ASN,Name
200740,"FIRST-SERVER-EU-AS - FIRST SERVER LIMITED"
200756,"HWNL - Huawei Technologies (Netherlands) B.V."
200803,"LANKOM-AS - Lankom OOO"
200831,"MIHOSNET - Savvii B.V."
200837,"PCEXTREME-MIA-UNUSED - CLDIN B.V."
200840,"BIZBETA-AS - BIZBETA LTD"
200868,"KAPALVAEDING - Kapalvaeding ehf."
200875,"SKOROST-AS - Skorost LLC"
200879,"OLIDELES-AS - John Carlo Olideles"
200901,"WNT - Perolini Sebastiano"
200904,"FOXCLOUD - FOXCLOUD LLP"
200918,"ORELSOFT - Pavel Zizka"
200960,"PROFESIONALHOSTING - Soluciones web on line s.l."
200979,"HXS - Hosting eXperts Switzerland AG"
200983,"ABC-HOSTERS-LLC - ABC-HOSTERS LLC"
201011,"CORE-BACKBONE - Core-Backbone GmbH"
201039,"FIVE-GROUP-NET - Five Group Ltd"
201056,"F-SECURE-AS-GB - WithSecure Oyj"
201064,"IDEALHOSTING - Ideal Hosting Teknoloji A.S."
201071,"VISL-IE - Virtual Internet Services Limited"
201079,"GARANTISERVER-COM - AKA Bilisim Yazilim Arge Ins. Taah. San. Tic. A.S."
201094,"GMHOST - Mulgin Alexander Sergeevich"
201106,"SPARTANHOST - Spartan Host Ltd"
201117,"ZEROPLEX - ZeroPlex B.V."
201133,"VERDINA - Verdina Ltd."
201147,"DAGSVYAZ-TELECOM - Abdurakhmanov Magomed Zikrulaevich"
201200,"SUPERHOSTING_AS - SuperHosting.BG Ltd."
201206,"LINEVAST - Droptop GmbH"
201224,"SKYPROX-AS - Tikhomirov Evgeny Viktorovich"
201227,"ONLINESERVER - Mizban Dade Pasargad LLC"
201229,
201231,"VNET24-AS - Nemcev Vitaliy Nikolaevich PE"
201282,"SMIT-AS - SMIT Ltd"
201295,"VOLCAN - Shabakeh Ertebatat Artak Towseeh PJSC"
201401,"NEWVM-AS - NewVM B.V."
201415,"XPM - Expim Ltd"
201425,"NETENTREPRISE - Ctre Reg Traitement Information Lyon"
201446,"PROFESIONALHOSTING - Soluciones web on line s.l."
201449,"DAB-AS - Digital Absolut Business - Servidor, Virtualizacao, Cluster, Datacenters e Telecomunicacoes, Lda"
201492,"NETVERSOR-4 - Netversor GmbH"
201499,"FULLSPACE-AS - FullSpace Ltd."
201520,"DEDICATEDTELECOM - Dedicated Telekomunikasyon Teknoloji Hiz. Tic. San. LTD. STI."
201525,"HZ-CA-AS - HZ Hosting Ltd"
201536,"SANDYXHOSTING-AS - Sandyx Systems Limited"
201553,"VOLA - Vola los del Internet S.L."
201563,"AVALON-AS - cyber_Folks d.o.o"
201591,"AIYL-BANK-AS - Aiyl Bank JSC"
201597,"ANYIT-CONNECTIONS-AS - 2invision Managed Services B.V."
201630,"QHOSTER - QHOSTER LTD."
201634,"SHETABAN - Mizban Dade Shetaban Co. (Ltd)"
201660,
201668,"SAMAMADINATY - Sama Madeniti for Communication &amp; Internet Ltd."
201670,"INFOTECH-GRUP - S.C. INFOTECH-GRUP S.R.L."
201678,"ADNET - Abu Dhabi Digital Authority"
201682,"LIQUID-WEB-BV - Liquid Web B.V."
201684,"ODPASN - Oman Data Park SAOC"
201691,"WEIDE - Fannavari Etelaate Samane Kavoshgar Ide Ltd."
201702,"SKHOSTING-EU - skHosting.eu s.r.o."
201709,"HANDS - HanDS Hanse Datacenter Services GmbH"
201743,"OKTAWAVE-AS - Oktawave S.A."
201772,"GARNET - New Line Group Ltd"
201813,"STARHOSTING - SC ITNS.NET SRL"
201814,"MEVSPACE - MEVSPACE sp. z o.o."
201848,"TRADERSOFT - Trader soft LLC"
201857,"LIVEDNS - LiveDns Ltd"
201862,"VMHOSTS-LONDON-AS - VMhosts Ltd"
201895,"PATIENTSKY - EG Norge AS"
201920,"QUASAR-AS - Research center &quot;QUASAR&quot; Limited company"
201924,"LERTAS-AS - ENAHOST s.r.o."
201928,"ASNETIYI - NETIYI TELEKOMUNIKASYON INTERNET. BILG. HIZ. TIC. SAN. LTD. STI."
201937,
201964,"EURONIC - Domainkeskus Oy"
201971,"CREEPERHOSTLTD-AS - CreeperHost LTD"
201978,"OSBIL - Osbil Technology Ltd."
201983,"ANSLUTEN-AS - Ansluten Hosting i Sverige AB"
201999,"SERVERPARS - Fanavari Serverpars Argham Gostar Company Ltd."
202015,"HZ-US-AS - HZ Hosting Ltd"
202018,
202023,"OSP-AS - SCALEWAY S.A.S."
202024,"FEDNETAS1 - TELECOMMUNICATIONS AND DIGITAL GOVERNMENT REGULATORY AUTHORITY"
202053,"UPCLOUD - UpCloud Ltd"
202054,"S4N-AS - GRUPO SYS4NET, S.L."
202090,"ACTIVECLOUD-BY-AS - Aktivnie Tehnologii LLC"
202109,
202118,"LAIN-NETWORKS - Lain Networks Limited"
202119,
202155,
202206,"MOTIVE - FAT MEDIA LTD"
202242,"ARUBACLOUD-ASN - Aruba S.p.A."
202269,"BITCOMMAND - BitCommand LLC"
202276,"IBOSSRIPE - IBOSS, INC"
202290,"IK-HOST-AS - IK Host Ltd."
202297,"SKYLON - Skylon Solutions Limited"
202302,"NETH-AS - NETH LLC"
202306,"HOSTGLOBALPLUS-AS - HOSTGLOBAL.PLUS LTD"
202310,"HYVE-CORP - Hyve Ltd"
202334,"REDHELIO - Helio Networks S.L"
202362,"VASILCHENKO-AS - Vasylchenko Oleksandr"
202365,"CHRONOS - Omer GOLGELI"
202401,"WEBHOSTING24-AS - Webhosting24 GmbH"
202422,"GHOST - G-Core Labs S.A."
202423,"MGNHOST-AS - Tyurin Viktor Mihaylovich"
202448,"MVPS - MVPS LTD"
202468,"ABRARVAN-AS - Noyan Abr Arvan Co. ( Private Joint Stock)"
202469,"IPV4-CLOUD - SC ITNS.NET SRL"
202475,"ELECHSERVICE_GRUP_SRL - ELECHSERVICE-GRUP S.R.L"
202490,"YRA-NSK - Game Insight UAB"
202492,"SGHL1-AS - SILVERHILL GROUP HOLDING LTD"
202511,"IPV4-HOSTING - SC ITNS.NET SRL"
202521,"NEXCESS-AMS01 - Liquid Web B.V."
202536,"ISIMKAYITBILISIM - Kadir Kurt trading as Isim Kayit Bilisim"
202538,"ATV-PLUS - Private Enterprise TRK &quot;ATV-PLUS&quot;"
202595,"SQUIZUS - Squiz UK Limited"
202623,"CLOUDFLARENET-CORE - Cloudflare Inc"
202675,"KELIWEB - Keliweb S.R.L"
202700,"KUSHKHOV-AS - Individual entrepreneur Kushkhov Azret Ali Alisakhovich"
202759,"FAIRYHOSTING - RJ Network OU"
202809,"INTIGRAD_TECHNOLOGIES - John Issa Erivona trading as &quot;Intigrad Technologies&quot;"
202825,"NEARTEL - NEAR TELECOM S.L."
202836,"MDLV-AS - COMMUNE DE LA VALETTE DU VAR"
202861,"CLDIN-ES - CLDIN B.V."
202873,"AS - Ibragimkhalil Nasrutdinov PE"
202879,"IPLINK-AS - IPLINK LTD"
202882,"POORT80-AS - Poort80 Hosting Services BV"
202916,"IPS - Savvii B.V."
202919,"POWERNET-AS - Kazimierz Tomalka &amp; Roman Harmansa Trading As Powernet"
202920,"DATACLUBV2 - DataClub S.A."
202931,"VIC_GRUP_SRL - Vic Grup SRL"
202933,"COMLINK-FR - COMLINK SAS"
202952,"BANDURA-COMMUNICATIONS-AS - Marek H.E. Kuethe"
202954,"RAPIDDOT - Rapiddot Hosting Services Ltd"
202955,"IAHOSTER - IA Hoster N.V."
202958,"HOSTER-ALM - LLP &quot;Kompaniya Hoster.KZ&quot;"
202969,"STS-NET-AS - Svynoboi Yurii"
202984,"TEAM-HOST - Chernyshov Aleksandr Aleksandrovich"
202987,"FNS - Fiber Networks Services S.A.R.L"
202991,"NETIN - Netdirekt A.S."
203002,
203004,"GLAVTEL - GlavTel ltd"
203008,"UNICAST - Unicast, Ltd."
203020,"HOSTROYALE - HostRoyale Technologies Pvt Ltd"
203087,"GOHOST-KZ - PE Fedinyak Sergey Vyacheslavovich"
203117,"MTK - MTK LLC"
203148,"XENIUS - Xenius BVBA"
203152,"ETHIN-ISP - Interforce Networks BV"
203226,"WALDE-IT-SYSTEMHAUS - Dirk Walde trading as Walde IT-Systeme"
203233,
203241,"QUICKD - Internet Vikings International AB"
203254,"KTVNET-AS - KTV net d.o.o."
203292,"HOSTISOFT - Hostisoft S.L."
203295,"GRABOTO - Internet Vikings International AB"
203320,"TURIEN-AS - Turien en Co. Assuradeuren B.V."
203377,"FIBERNET-TEKNOLOJI-LTD - Mehmet Uzunca"
203380,"DAINTERNATIONALGROUP - DA International Group Ltd."
203392,"AYANDEHGOSTAR - Ayandeh Gostar Bastak Co. (Private Joint Stock)"
203393,"ONETRA - Onetra Bilisim Teknolojileri San. Tic. LTD. STI."
203395,"ITC-AS - Konstruktor Informatsionnih tehnologii ltd"
203417,"LHPL - LH.pl Sp. z o.o."
203446,"AS203446 - SMARTNET LIMITED"
203461,"REGISTER_UK-AS - REGISTER S.P.A."
203476,"GANDI-AS-2 - GANDI SAS"
203523,
203557,"DATACLUB-NL - DataClub S.A."
203563,"VOSTOK-AS - Vostok LLC"
203625,"EDOMS - Internet Vikings International AB"
203629,"SIBNET-EU - SIBNET s.r.o."
203684,"IMEN_SANAT - Imen Sanat Novin Alighapoo Private Joint Stock Company"
203686,"ILH-AS - ILHAM MAULANA"
203695,"ISP-AS - Saypudinov Ayatula"
203706,"LIVADA-AS - PE Livada Gennady Olexandrovich"
203758,"AARONSMITH-AS - EUGAMEHOST LTD"
203791,"ASKURIER - OOO Kurier"
203810,"HOSTTURKA - CND Medya Reklam ve Internet Hizmetleri Tic. Ltd. Sti."
203822,"MKB-WEBHOSTER - MKBWebhoster BV"
203827,"PRONET - Professional Network Corporation"
203833,"AT-FIRSTCOLO - firstcolo GmbH"
203891,"RU-GKUMO-AS - GKU MO &quot;MOC IKT&quot;"
203904,"DECBS - Domain Earth for Communication and Banking Solutions with Limited Liability"
203944,"LU-DIDATA - NTT Luxembourg PSF S.A."
203975,"CORE9 - GleSYS AB"
203988,"ACTIVEHOST-LT-AS - &quot;ActiveHost RU&quot; LLC"
203999,"GEEKYWORKS - Geekyworks IT Solutions Pvt Ltd"
204026,"AS-SZATMAR-TELEKOM - Szatmar-Telekom Kft."
204039,"CITYTELECOM-VOIP-MSK-AS - Citytelecom LLC"
204041,"CITYTELECOM-MSK - Citytelecom LLC"
204058,"SK-FIBRIS - Fibris, s.r.o."
204078,
204117,"WEST-CALL-LTD-AS - OOO WestCall Ltd."
204136,"SILENT-GHOST-AS - Kevin Holly trading as Silent Ghost e.U."
204149,"AFNAN-HARITH - AFNAN AL-HARITH CONTRACTING &amp; GENERAL TRADING LTD"
204154,"FIRST-SERVER-US-AS - FIRST SERVER LIMITED"
204164,"CNS - Consulta Hosting Services AB"
204167,"HYVE - Hyve Ltd"
204196,"ABELOHOST - Abelohost BV"
204197,
204199,"SURYA-AS - Surya LLC"
204213,"NETMIHAN - Netmihan Communication Company Ltd"
204235,"NICOLOINVERNIZZI-AS - Nicolo Invernizzi"
204287,"HOSTROYALE_TECHNOLOGIES - HostRoyale Technologies Pvt Ltd"
204294,"CITYLINK - PE Yakymenko Mykola Oleksandrovych"
204343,"COMPUBYTE-AS - Compubyte Limited"
204352,"FASTMEGA - FAST MEGA NETWORKS SARL"
204353,
204391,"NBESTIHOSTING - NBI SIA"
204393,"PARVAZ-SYSTEM-INFORMATION-TECHNOLOGY-COMPANY - Fara Net Gostar Kavoshgaran Aftab"
204413,"HYVE-UK - Hyve Ltd"
204454,"AME - Atiye Sazan Mehr Eghtesad Co. PJS"
204461,"VITELE-AS - VITELECOM LLC"
204490,"ASKONTEL - Kontel LLC"
204528,"SPACECOM - Space-Communication ltd."
204544,"MOBINHOST - Dade Pardazi Mobinhost Co LTD"
204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc"
204565,"ROBIONET - RobioNet S.A.R.L"
204566,"WEBLITE - Web Lite S.A.L"
204570,"HORNACKYNET - Vratislav Kriz"
204584,"QNET-VN-UA-AS - Sabadash Victor Vasilievich"
204601,"ON-LINE-DATA - Zomro B.V."
204641,"ECOMPUTE - HOSTGW SRL"
204650,"ERTEBATATESABETEAVAARVAND - Toloe Rayaneh Loghman Educational and Cultural Co."
204652,"ZITCOM - team.blue Denmark A/S"
204667,"WIFIGOMERA - Juan Ramon Jerez Suarez"
204682,"DECIX-IST-MAPS - DE-CIX Management GmbH"
204685,"MGN - PE KRYVENKO SERGIY ANDRIYOVYCH"
204695,"ASSERVAN - MARIA JOSEFA SILVERO PARRA"
204773,"DMNTR - Felipe Canizares Navarro trading as DMNTR NETWORK SOLUTIONS"
204774,"SISTEL - SISTEL ALMANZORA S.L."
204776,"DCHFD - DC Robijnlaan BV"
204795,"SITI-FIBERNETWORK-IT - Marco Accardo"
204818,"HOSTEUR-NET-CORE - HOSTEUR SAS"
204844,"NCSE-NETWORK-GLOBAL - NCSE NETWORK LTD"
204856,"PPM - Pixel ProMarketing S.L."
204868,"COLO-N-HOSTING - SC ITNS.NET SRL"
204872,"STARHOST - SC ITNS.NET SRL"
204915,"AWEX - Hostinger International Limited"
204929,"TTI-UA-AS - Television, Telephony, Internet of Ukraine Ltd."
204957,"GREENFLOID-AS - GREEN FLOID LLC"
205013,"NOVA-SERVICE-AS - NOVA-SERVICE LTD"
205015,"NORTHERN - Northern Telecom SARL"
205016,"HERNLABS - HERN Labs AB"
205025,
205026,"WVG-CLOUD-AS - wvg solution s.r.o."
205027,"LOOPV-AS - LOOPVECTOR CREATIVE LABS (OPC) PVT LTD"
205053,"AWEB-ASN - Asimia Damaskou"
205072,"LAYERSHIFT - Layershift Limited"
205081,"EDH - EasyDataHost S.L."
205106,"PEASOUP - Pea Soup Hosting Limited"
205124,"AS_TELEHOST_COLO - Uplink SRL"
205143,"CLOUD9 - Cloud 9 Ltd."
205172,"YANINA-AS - FOP Hudz Yanina Valeriivna"
205192,"OMURTECH - Hacer Yavuz trading as Omur Bilisim Teknolojileri"
205220,"RHC-HOSTING - RH &amp; Co. IT Services Ltd"
205229,"WIRELESS-CLIENT - Rahnamoun Rayaneh Ertebatat Company (Ltd.)"
205244,"FIRSTCOM - Artur Imeraj"
205275,"ROMARG - ROMARG SRL"
205367,"AS-NP - NetPoint LLC"
205375,"INDALMOVIL - Jose Antonio Ruiz Zamore"
205399,"HOSTIGGER - Hostigger INC."
205450,"HOSTMEDIA-AS - Host Media DOO"
205507,"NURIKOINOT-AS - NURI KOINOT LLC"
205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited"
205587,"WEBWORLD-BROADBAND-AS - Sternforth Ltd. trading as WebWorld"
205595,"MTW-VOSTOK-AS - OOO MTW.RU"
205630,"NOVECORE - Novecore Ltd."
205631,"PCEXTREME-HAG - CLDIN B.V."
205662,"APALLAS-NET - Itm8 A/S"
205665,"BG-TERACOM - TERACOM EOOD"
205668,"GREENMINIHOST - Green Mini host BV"
205710,
205727,"ARUBAPL-AS - Aruba S.p.A."
205766,"UBERSPACE - Jonas Pasche"
205840,"VM-HOSTING - Dataline Ltd"
205848,"DOMINIK-POHL - Dominik Pohl"
205863,"POKORNY - Stepan Pokorny"
205874,"BG-ZEROBAIT - Zero Byte EOOD"
205886,
205897,"HOSTOWEB - HOSTOWEB LTD"
205930,"VIRTUAALCOM - Virtuaal.com OU"
205941,"XGLOBE - One System Integration LTD"
205952,"RUSONYX-AERO - LLC &quot;ASTRA CLOUD&quot;"
206045,"BG-MM2NETWORK - MM2-Network Ltd"
206079,"SBSHOSTING - MH HOLDING AF 1. JUNI 2009 ApS"
206092,"SECFIREWALLAS - Internet Utilities Europe and Asia Limited"
206102,"ASPL - Advanced Software Production Line, S.L."
206110,"AS-1CL - 1 Cloud Lab s.r.o."
206170,"INLEED - Yelles AB"
206191,"DADA_IT-DR1 - REGISTER S.P.A."
206204,"UAE-HUAWEI - Huawei Tech(UAE)FZ-LLC"
206216,"ADVIN-AS - Advin Services LLC"
206246,"EXPIMONT - Expimont AB"
206256,"REGIONTEHSVYAZ-AS - REGIONTEHSVYAZ LLC"
206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd"
206281,"AS-ZXCS - Stichting DIGI NL"
206326,"KIT-DN-AS - PE Kaplun Mykhaylo V."
206331,"EHOSTINGONLINE - E-Hosting Online LLC"
206369,"ASTELEKOM - TELEKOM.pl Sp. z o.o."
206395,"RCIB-AS - &quot;Scientific and Production Enterprise Insoft&quot; LLC"
206397,"GENIUS-GUARD - Geniusx Ltd"
206435,"NOVLINE05-AS - Individual Entrepreneur Umarov Huseyn Suleimanovich"
206485,"SONICASN - SONIC INC SAL"
206519,"ZINA - ZINA sarl"
206564,"PLUSLINE-SCRUB - Plus.line AG"
206570,"I3DNET-AE - i3D.net B.V"
206589,"NSIX-DATA-CENTER - NSIX Data Center sp. z o.o."
206612,"COMITHOSTING - Comit A/S"
206649,"SHAMILOV-AS - Shamilov Timur Gazimagomedovich"
206712,"FELDHOST-AS - FELDSAM s.r.o."
206728,"MEDIALAND-AS - Media Land LLC"
206764,"MEDIASOFT-AS - JSC Mediasoft ekspert"
206798,"UK-HUAWEI - HUAWEI TECHNOLOGIES(UK)CO.,LTD"
206804,"ESTNOC-GLOBAL - EstNOC OY"
206809,
206812,"REDDOCK - &quot;Domain names registrar REG.RU&quot;, Ltd"
206817,"AS-SIBDATA - Adman LLC"
206819,"ANL-UK - ANSON NETWORK LIMITED"
206820,"NICE-TELECOM-AS - Nice Telecom LLC"
206873,"GALAXYDATA - GalaxyStar LLC"
206892,"RENDSZERINF - Rendszerinformatika Zrt."
206898,
206991,"IXIR - Iksir Internet Hizmetleri A.S."
207002,"COPAHOST - Gallas Carvalho Internet Unipessoal Lda."
207027,"EXIMIUS-AS - LLC Eximius"
207031,"V-HOSTING-AS - V-Hosting AS"
207034,"LANCOM2 - Lancom Ltd."
207077,"AS-SPECIALHOST - Michael Krockor"
207083,"HOSTSLIM-GLOBAL-NETWORK - HostSlim B.V."
207125,"DGPCO - Dadeh Gostar Parmis PJS Company"
207134,"PHOENIXNAP-SRB - PHOENIX NAP, LLC."
207143,"HOSTTECH-AS - hosttech GmbH"
207154,"LUSEYA-PLYUS-AS - PE Luseya Plyus"
207176,"OPENFIBER - OPENFIBER B.V."
207199,"ZITCOM - team.blue Denmark A/S"
207319,"DIDWW-SG-AS - DIDWW Ireland Limited"
207326,"HOSTLAB - HostLAB Bilisim Teknolojileri A.S."
207408,"SERVINGA-EE - servinga GmbH"
207429,"KAPTEYAN - Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S"
207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI."
207492,"WICON - Christodoulou Christos trading as Wicon"
207503,"NEU-MEDIANET - neu-medianet GmbH"
207523,"ITRON-GMS-EMEA - Itron Nederland B.V."
207529,"ETHAN-CORDRAY - Ethan Cordray"
207532,"FORTRAN-AS - Fortran OOO"
207560,"VIKHOST - Zubritska Valeriia Nikolaevna"
207569,"I-SERVERS-NORTH-EU - I-SERVERS LTD"
207634,"DIGITAL-LINK - Digital Link Limited Liability Company"
207636,"ALEXHOST_SRL - ALEXHOST S.R.L."
207654,
207677,"MEGALAN-NET-UA-AS - Volkov Pavel"
207709,"HIZHOSTING - CNC BILISIM HIZMETLERI INSAAT SANAYI VE TICARET LIMITED SIRKETI"
207728,"EUROHOSTER - EUROHOSTER Ltd."
207729,"OITIS - Oitis Com Oy"
207758,"HOSTEUR-NET-CORE-CH - Hosteur SA"
207785,"HSTL - HOSTLINE, UAB"
207879,"BG-KILNET - KIL NET Ltd."
208006,"ARVANCLOUD-CDN - ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C"
208038,"ITTAK-AS - ITTak LLC"
208056,"SMARTCOMRU - Smartcom LLC"
208130,"LAYERSHIFT-IOM - Layershift Limited"
208141,"STAREGLIWICE-AS - Spoldzielnia Mieszkaniowa &#039;Stare Gliwice&#039;"
208145,"TEL-NET-AS - Krzysztof Frac trading as &quot;TEL-NET&quot;"
208155,"NUMEDY-AS - Numedy LLC"
208161,"PARSVDS - Pars Shabakeh Azarakhsh LLC"
208176,"HYVE-MANAGED-HOSTING - Hyve Ltd"
208220,
208222,"BULLHOST - Bullhost Cloud Services, SL"
208232,"DVN-AS - Donchenko Vitaliy Nikolaevich"
208264,"FIRESERVER - HAMED SHIRVANI BAGHERI"
208286,"MAXTV - Max tv SH. P. K"
208296,"VALWEB - Montagna Digitale ValWeb"
208306,"LARSA - Larsa Mountain for Information Technology Ltd"
208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy"
208332,"HOSTING2GO - Hosting 2 GO B.V."
208389,"FOCUSIT - Focus IT Solutions"
208410,"ARTKOM - ARTKOM.NET LLC"
208414,"WEDOS-GLOBAL - WEDOS Internet, a.s."
208425,"YONCU - Osbil Technology Ltd."
208440,"GMHOST-EE - GmhostGrupp OU"
208450,"MEGAHOST_KZ - Megahost Kazakhstan TOO"
208485,"EKSENBILISIM - Nese Mala trading as Moon Dc"
208530,"STACKHOSTING-AS - Emiel de Klein"
208541,"IT-MEDIA - LLC IT-Media"
208544,"PAUTINA05 - Shahaev Gadzhi Abdurahmanovich"
208555,"MOBINHOST - Dade Pardazi Mobinhost Co LTD"
208566,"GIVEME-WAW - GIVEME CLOUD SP Z O O"
208609,"TEMNET - Pedro Pita Mendes Vaz"
208617,"PRIMENETCY - PrimeNet Internet Servis Sag. LTD."
208626,"SERV-TECH - ServTech LTD"
208636,"SDC - SDC Hosting and Support Ltd"
208685,"QBINE-AS - Serverius Holding B.V."
208711,
208747,"DRAGON-AS - Dragon Network LLC"
208748,"ASNUMAROV - IE Shakhaev Gadzhi Abdurakhmanovich"
208762,"ASCHIN - Chuvakov Igor Nikolaevich"
208769,"NICALIAINTERNET - Nicalia Internet, S.L.U"
208770,"IM-GREACON - Greacon Limited"
208780,"ASANDIAL - Andial Ltd."
208894,"TRM - TRM Ltd."
208895,"INTELLIGENCEHS - Intelligence Hosting Services Limited"
208898,"SUPERHOSTINGRS_AS - Superhosting doo"
208951,"AS-ITGLOBALCOM - ITGLOBAL.COM NL B.V."
208956,"KNTHOST - Operation Enterprise LLC"
208978,"LIR_ZSO_ASN - Zinchenko Sergey Olegovich"
209006,"WEBAIR-INTERNET-FRANCE - WEBAIR INTERNET DEVELOPMENT COMPANY LLC"
209031,"AIRELINE - RACOMUR DIFUSION,S.L."
209042,"TIZOO - TiZoo Sarl"
209074,
209103,"PROTONVPN - Proton AG"
209121,"NOVYTSKA-AS - &quot;LIPTEL&quot; LLC"
209132,"AS209132 - Alviva Holding Limited"
209143,"TERRACHATECHNOLOGY - JUAN MANUEL GARCIA DIEZ"
209146,"HOSTELYON - hosTELyon SAS"
209150,"POINTER - TH.PAPAMICHAIL VAINAS - G.PSALTAKIS G.P"
209155,"ONEHOSTPLANET - Onehostplanet s.r.o."
209201,"STARTNET - STARTNET Pawel Jopek"
209220,"ABLATIVEHOSTING - Ablative Hosting Ltd"
209221,"ASPERFNET - Performance-Net LLC"
209242,"CLOUDFLARESPECTRUM - Cloudflare London, LLC"
209280,
209302,"SHIMAJ-NET-AS - Bujar Shimaj"
209355,
209366,"SEMRUSH-AS - SEMrush CY LTD"
209371,"AS209371 - Enes Senturk trading as Online Sunucu"
209393,"DONTEL-AS - OOO Dontel"
209402,"BIC-FVG-AS - BIC INCUBATORI FVG S.R.L."
209453,"GANDI-LIVEDNS - GANDI SAS"
209461,"YRA-TAGAN - Game Insight UAB"
209482,"FOXCLOUDMD - FOXCLOUD COMMUNICATIONS SRL"
209521,"CADENAENEREGIA - Cadena Energia Radio S.L."
209543,"POINTTELECOM - POINT TELECOM TELECOMUNICACIONES E INFRAESTRUCTURAS SL"
209546,"NK-AS - NK-NET OOO"
209548,"IRCOMSERV - IrpenComunikaciaService LLC"
209575,"IMMOFINANZAG-AS - Immofinanz AG"
209584,"THUNDER-AS - THUNDER NETWORK LIMITED"
209592,"INTERNET42-AS - Internet42 LLC"
209605,"HOSTBALTIC - UAB Host Baltic"
209622,"UPRESS-DRB - uPress Inc"
209632,"AVATELTELECOM - AVATEL TELECOM, SA"
209666,"SHAKHMIN-AS - Private entrepreneur Shakhmin Alexandr Sergeevich"
209687,"KVANT2 - KVANT LLC"
209713,"YRA-MURM - Game Insight UAB"
209737,"AS209737 - Meric Internet Teknolojileri A.S."
209741,"TSAN - Toesegaran Shabakeh Arseh Novin Ltd"
209758,"KRASPOD-AS - CryptoCentre LLC"
209782,"DPMOBINIDC - Dade Pardazi Mobinhost Company Ltd"
209789,"SENTOKAREV - Nikolay Olegovich Tokarev"
209813,
209825,"IBNET - Katanytsia Lyubov Viktorivna"
209829,"GREENHOST-US - Greenhost BV"
209836,"NHCO - Toesegaran Shabakeh Arseh Novin Ltd"
209837,"AIRDB-AS - Zhang Lei"
209853,"VERIDYEN - Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi"
209854,"CYBERZONEHUB - Cyberzone S.A."
209862,"SKBKI-AS - Michal Skibicki"
209882,"CNET - CNET SRL"
209907,"IPNET-AS - FOP Saiv Igor Stepanovich"
209914,
209929,"AWMLT - AWM LAB LTD"
209942,"KDS-ZAJECAR - KDS INTERNET TV DOO ZAJECAR"
209950,"GIGAVIDER-AS - Voltaks-Aliance LLC"
210003,"SKYELBASAN - SKY ELBASAN sh.p.k"
210055,"ELECTROPUERTOSUR - FIBERPLUS COMUNICATIONS, SL"
210078,"INFORMHOLDING-AS - &quot;INFORM-HOLDING&quot; LTD."
210079,"EUROBYTE - EuroByte LLC"
210086,"NOVARED - Jordi Martorell Perez trading as NOVARED SCP"
210097,"AVATELTELECOM - AVATEL TELECOM, SA"
210119,
210179,"TREND-KOMUNIKACII - Trend Komunikacii DOOEL Strumica"
210181,"OPEN6HOSTING - Pablo Sarria Perez"
210195,"AST-GROUP-CAP-AS - AST Group Capital TOO"
210200,"CLOUDLITE - SafeData JSC"
210204,
210225,"CATVROCIANA - AVATEL TELECOM, SA"
210228,"WHG-NETWORK - Web Hosted Group Ltd"
210241,
210242,"YRA-NN - Game Insight UAB"
210250,"WPX - K Media Tech Ltd."
210266,"PHOENIXNAP-PL - PHOENIX NAP, LLC."
210269,"HOSTCIRCLE-NL - HostCircle B.V."
210273,"MONTH-SS - Montazh Stroj Servis TOO"
210288,"ARANIK - Aranik Communications Technology PJSC"
210294,"UKRDOMEN - Private company &quot;Ukrainian hosting&quot;"
210327,"ASLUXNET - FOP Hordiiuk Petro Vasulyovuch"
210329,"CLOUDWEBMANAGE-UK-1 - Kamatera Inc"
210429,"HIZAKURA-NL - Hizakura B.V."
210779,"BZL - BREEZLE LLC"
212027,"PEBBLEHOST - Daniel Jackson"
212238,"CDNEXT - Datacamp Limited"
212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH"
212861,"INTERCOLO - Invermae Solutions SL"
213010,
213035,"AS-SERVERION - Des Capital B.V."
213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH"
213292,"FATIH-MAKINE - Fatih Makine"
213339,"ISAAC-MCFADYEN - Isaac Charles McFadyen"
213340,"MRIRW - eTOP sp. z o.o."
213369,"SFERA-AS - Sfera Telecom LLC"
215859,"HETZNER-CLOUD4-AS - Hetzner Online GmbH"
216071,"VDSINA - SERVERS TECH FZCO"
262170,Visualhosting.net
262254,--MISSING--
262256,"Servicios Informaticos Hostname Ltda"
262276,"Terra Azul Org. Adm. SC Ltda."
262281,"M.M.V.A do Brasil Multimidia Ltda."
262287,"Latitude.sh LTDA"
262295,"IPM Sistemas Ltda"
262309,"BMBB SERVICOS DE COMUNICACAO LTDA"
262313,"Internet Pinheirense Ltda - ME"
262322,"MMER Provedor de Internet Ltda - ME"
262325,"Oyama Bahia da Silva"
